*******************************************************************************
 Revised: July 31, 2013             Moon / (Earth)                          301
 
 GEOPHYSICAL DATA (updated 2018-Aug-15):
  Vol. mean radius, km  = 1737.53+-0.03    Mass, x10^22 kg       =    7.349
  Radius (gravity), km  = 1738.0           Surface emissivity    =    0.92
  Radius (IAU), km      = 1737.4           GM, km^3/s^2          = 4902.800066
  Density, g/cm^3       =    3.3437        GM 1-sigma, km^3/s^2  =  +-0.0001  
  V(1,0)                =   +0.21          Surface accel., m/s^2 =    1.62
  Earth/Moon mass ratio = 81.3005690769    Farside crust. thick. = ~80 - 90 km
  Mean crustal density  = 2.97+-.07 g/cm^3 Nearside crust. thick.= 58+-8 km 
  Heat flow, Apollo 15  = 3.1+-.6 mW/m^2   Mean angular diameter = 31'05.2"
  Heat flow, Apollo 17  = 2.2+-.5 mW/m^2   Sid. rot. rate, rad/s = 0.0000026617
  Geometric Albedo      = 0.12             Mean solar day        = 29.5306 d
  Obliquity to orbit    = 6.67 deg         Orbit period          = 27.321582 d
  Semi-major axis, a    = 384400 km        Eccentricity          = 0.05490
  Mean motion, rad/s    = 2.6616995x10^-6  Inclination           = 5.145 deg
  Apsidal period        = 3231.50 d        Nodal period          = 6798.38 d
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         1414+-7     1323+-7     1368+-7
  Maximum Planetary IR (W/m^2)   1314        1226        1268
  Minimum Planetary IR (W/m^2)      5.2         5.2         5.2
********************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sat Sep  3 06:39:03 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE441}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Sep-03 18:27:00.0000 TDB
Stop  time      : A.D. 2022-Oct-11 17:55:20.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.220902.p221125
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-SEP-02. PREDICTS-> 2022-NOV-24
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459829.643750000, A.D. 2022-Sep-07 03:27:00.0000,  1.791126475907442E+05, -3.161991237756905E+05, -3.104319606304076E+04,  9.315379723702313E-01,  5.401339243408665E-01, -2.473095575821055E-02,  1.216603447680209E+00,  3.647285379913244E+05, -8.696640917109569E-03,
2459829.685416667, A.D. 2022-Sep-07 04:27:00.0000,  1.824566131630474E+05, -3.142376093180607E+05, -3.113054507580341E+04,  9.262038593414418E-01,  5.495868526495109E-01, -2.379579696125511E-02,  1.216502363306375E+00,  3.646982336584271E+05, -8.138408720946833E-03,
2459829.727083333, A.D. 2022-Sep-07 05:27:00.0000,  1.857811946446995E+05, -3.122421673939681E+05, -3.121452243897258E+04,  9.207691357904876E-01,  5.589823167342424E-01, -2.285783636103456E-02,  1.216408007105672E+00,  3.646699463810908E+05, -7.576066123069164E-03,
2459829.768750000, A.D. 2022-Sep-07 06:27:00.0000,  1.890860309568004E+05, -3.102130070312130E+05, -3.129511827450301E+04,  9.152344261853752E-01,  5.683191197011077E-01, -2.191718986453337E-02,  1.216320428014392E+00,  3.646436908300465E+05, -7.009683832788965E-03,
2459829.810416667, A.D. 2022-Sep-07 07:27:00.0000,  1.923707632988638E+05, -3.081503415531248E+05, -3.137232312271629E+04,  9.096003718300610E-01,  5.775960720883868E-01, -2.097397398673337E-02,  1.216239674108511E+00,  3.646194814181095E+05, -6.439334425274274E-03,
2459829.852083333, A.D. 2022-Sep-07 08:27:00.0000,  1.956350352092772E+05, -3.060543885512729E+05, -3.144612794444610E+04,  9.038676307805162E-01,  5.868119921628540E-01, -2.002830582642179E-02,  1.216165792581369E+00,  3.645973322934867E+05, -5.865092327211160E-03,
2459829.893750000, A.D. 2022-Sep-07 09:27:00.0000,  1.988784926254489E+05, -3.039253698571113E+05, -3.151652412309579E+04,  8.980368777542819E-01,  5.959657062153989E-01, -1.908030304162475E-02,  1.216098829721526E+00,  3.645772573331397E+05, -5.287033801411514E-03,
2459829.935416667, A.D. 2022-Sep-07 10:27:00.0000,  2.021007839436161E+05, -3.017635115125611E+05, -3.158350346660687E+04,  8.921088040334926E-01,  6.050560488558360E-01, -1.813008382467626E-02,  1.216038830890812E+00,  3.645592701362029E+05, -4.705236930375402E-03,
2459829.977083333, A.D. 2022-Sep-07 11:27:00.0000,  2.053015600782943E+05, -2.995690437395331E+05, -3.164705820933713E+04,  8.860841173613581E-01,  6.140818633067276E-01, -1.717776687693257E-02,  1.215985840502582E+00,  3.645433840174649E+05, -4.119781598804583E-03,
2459830.018750000, A.D. 2022-Sep-07 12:27:00.0000,  2.084804745213400E+05, -2.973422009083944E+05, -3.170718101384722E+04,  8.799635418320950E-01,  6.230420016960476E-01, -1.622347138314253E-02,  1.215939902000179E+00,  3.645296120009127E+05, -3.530749475076263E-03,
2459830.060416667, A.D. 2022-Sep-07 13:27:00.0000,  2.116371834006067E+05, -2.950832215053851E+05, -3.176386497259390E+04,  8.737478177743078E-01,  6.319353253485099E-01, -1.526731698548545E-02,  1.215901057835637E+00,  3.645179668133457E+05, -2.938223991682261E-03,
2459830.102083333, A.D. 2022-Sep-07 14:27:00.0000,  2.147713455381693E+05, -2.927923480989868E+05, -3.181710360952989E+04,  8.674377016278195E-01,  6.407607050753843E-01, -1.430942375728686E-02,  1.215869349448617E+00,  3.645084608780619E+05, -2.342290324634525E-03,
2459830.143750000, A.D. 2022-Sep-07 15:27:00.0000,  2.178826225080923E+05, -2.904698273052524E+05, -3.186689088160804E+04,  8.610339658139671E-01,  6.495170214626231E-01, -1.334991217642531E-02,  1.215844817245600E+00,  3.645011063086192E+05, -1.743035371850624E-03,
2459830.185416667, A.D. 2022-Sep-07 16:27:00.0000,  2.209706786937208E+05, -2.881159097521011E+05, -3.191322118018958E+04,  8.545373985993693E-01,  6.582031651571223E-01, -1.238890309844107E-02,  1.215827500579343E+00,  3.644959149026778E+05, -1.140547730522574E-03,
2459830.227083333, A.D. 2022-Sep-07 17:27:00.0000,  2.240351813444677E+05, -2.857308500425870E+05, -3.195608933235460E+04,  8.479488039531919E-01,  6.668180371509327E-01, -1.142651772936049E-02,  1.215817437728618E+00,  3.644928981359244E+05, -5.349176734786230E-04,
2459830.268750000, A.D. 2022-Sep-07 18:27:00.0000,  2.270758006320769E+05, -2.833149067171484E+05, -3.199549060211472E+04,  8.412690013979359E-01,  6.753605490632524E-01, -1.046287759824865E-02,  1.215814665878233E+00,  3.644920671560841E+05,  7.376287545089570E-05,
2459830.310416667, A.D. 2022-Sep-07 19:27:00.0000,  2.300922097063367E+05, -2.808683422148456E+05, -3.203142069152610E+04,  8.344988258537771E-01,  6.838296234200125E-01, -9.498104529502810E-03,  1.215819221099361E+00,  3.644934327770228E+05,  6.854003670550666E-04,
2459830.352083333, A.D. 2022-Sep-07 20:27:00.0000,  2.330840847502217E+05, -2.783914228335977E+05, -3.206387574170255E+04,  8.276391274764967E-01,  6.922241939308829E-01, -8.532320614901640E-03,  1.215831138330182E+00,  3.644970054729432E+05,  1.299899653338238E-03,
2459830.393750000, A.D. 2022-Sep-07 21:27:00.0000,  2.360511050344396E+05, -2.758844186894263E+05, -3.209285233372713E+04,  8.206907714890479E-01,  7.005432057635195E-01, -7.565648185423324E-03,  1.215850451356848E+00,  3.645027953726790E+05,  1.917164015079705E-03,
2459830.435416667, A.D. 2022-Sep-07 22:27:00.0000,  2.389929529713606E+05, -2.733476036747178E+05, -3.211834748946260E+04,  8.136546380068018E-01,  7.087856158148739E-01, -6.598209782847364E-03,  1.215877192794786E+00,  3.645108122540886E+05,  2.537095190343117E-03,
2459830.477083333, A.D. 2022-Sep-07 23:27:00.0000,  2.419093141683059E+05, -2.707812554155140E+05, -3.214035867225856E+04,  8.065316218565308E-01,  7.169503929793912E-01, -5.630128131154433E-03,  1.215911394070343E+00,  3.645210655385548E+05,  3.159593403919266E-03,
2459830.518750000, A.D. 2022-Sep-08 00:27:00.0000,  2.447998774801738E+05, -2.681856552278431E+05, -3.215888378755585E+04,  7.993226323891911E-01,  7.250365184139183E-01, -4.661526107739677E-03,  1.215953085402806E+00,  3.645335642855911E+05,  3.784557397693505E-03,
2459830.560416667, A.D. 2022-Sep-08 01:27:00.0000,  2.476643350613805E+05, -2.655610880731042E+05, -3.217392118338663E+04,  7.920285932865644E-01,  7.330429857991494E-01, -3.692526714453637E-03,  1.216002295786772E+00,  3.645483171875595E+05,  4.411884461914027E-03,
2459830.602083333, A.D. 2022-Sep-08 02:27:00.0000,  2.505023824170935E+05, -2.629078425125151E+05, -3.218546965077006E+04,  7.846504423618350E-01,  7.409688015974364E-01, -2.723253048488472E-03,  1.216059052974915E+00,  3.645653325645018E+05,  5.041470467350271E-03,
2459830.643750000, A.D. 2022-Sep-08 03:27:00.0000,  2.533137184537376E+05, -2.602262106606408E+05, -3.219352842400299E+04,  7.771891313541811E-01,  7.488129853067916E-01, -1.753828273121871E-03,  1.216123383461132E+00,  3.645846183590892E+05,  5.673209898322640E-03,
2459830.685416667, A.D. 2022-Sep-08 04:27:00.0000,  2.560980455287488E+05, -2.575164881380138E+05, -3.219809718084494E+04,  7.696456257174537E-01,  7.565745697109139E-01, -7.843755883385484E-04,  1.216195312464102E+00,  3.646061821316913E+05,  6.306995886582166E-03,
2459830.727083333, A.D. 2022-Sep-08 05:27:00.0000,  2.588550694995590E+05, -2.547789740228612E+05, -3.219917604259725E+04,  7.620209044030440E-01,  7.642526011250719E-01,  1.849817986571134E-04,  1.216274863911251E+00,  3.646300310555693E+05,  6.942720246025338E-03,
2459830.768750000, A.D. 2022-Sep-08 06:27:00.0000,  2.615844997717869E+05, -2.520139708019555E+05, -3.219676557407585E+04,  7.543159596370236E-01,  7.718461396376773E-01,  1.154120703020789E-03,  1.216362060423134E+00,  3.646561719121958E+05,  7.580273508220630E-03,
2459830.810416667, A.D. 2022-Sep-08 07:27:00.0000,  2.642860493466178E+05, -2.492217843206031E+05, -3.219086678347734E+04,  7.465317966916603E-01,  7.793542593473880E-01,  2.122917991921769E-03,  1.216456923298260E+00,  3.646846110867028E+05,  8.219544958727201E-03,
2459830.852083333, A.D. 2022-Sep-08 08:27:00.0000,  2.669594348673501E+05, -2.464027237317870E+05, -3.218148112213834E+04,  7.386694336514145E-01,  7.867760485955783E-01,  3.091250614255692E-03,  1.216559472498349E+00,  3.647153545634634E+05,  8.860422674184652E-03,
2459830.893750000, A.D. 2022-Sep-08 09:27:00.0000,  2.696043766650897E+05, -2.435571014444824E+05, -3.216861048418777E+04,  7.307299011735257E-01,  7.941106101940210E-01,  4.058995630397799E-03,  1.216669726634040E+00,  3.647484079218069E+05,  9.502793560151015E-03,
2459830.935416667, A.D. 2022-Sep-08 10:27:00.0000,  2.722205988035735E+05, -2.406852330711603E+05, -3.215225720609180E+04,  7.227142422433027E-01,  8.013570616476284E-01,  5.026030241980783E-03,  1.216787702951061E+00,  3.647837763318724E+05,  1.014654338966538E-02,
2459830.977083333, A.D. 2022-Sep-08 11:27:00.0000,  2.748078291231019E+05, -2.377874373744994E+05, -3.213242406609181E+04,  7.146235119242408E-01,  8.085145353720984E-01,  5.992231821679905E-03,  1.216913417316865E+00,  3.648214645506025E+05,  1.079155684251085E-02,
2459831.018750000, A.D. 2022-Sep-08 12:27:00.0000,  2.773657992835630E+05, -2.348640362133227E+05, -3.210911428353502E+04,  7.064587771030886E-01,  8.155821789063195E-01,  6.957477942986956E-03,  1.217046884207737E+00,  3.648614769178788E+05,  1.143771754515718E-02,
2459831.060416667, A.D. 2022-Sep-08 13:27:00.0000,  2.798942448065298E+05, -2.319153544877805E+05, -3.208233151809791E+04,  6.982211162299957E-01,  8.225591551193934E-01,  7.921646409957184E-03,  1.217188116696394E+00,  3.649038173528029E+05,  1.208490811135194E-02,
2459831.102083333, A.D. 2022-Sep-08 14:27:00.0000,  2.823929051164141E+05, -2.289417200837967E+05, -3.205207986890292E+04,  6.899116190538774E-01,  8.294446424121317E-01,  8.884615286910869E-03,  1.217337126440068E+00,  3.649484893501247E+05,  1.273301018333985E-02,
2459831.143750000, A.D. 2022-Sep-08 15:27:00.0000,  2.848615235806580E+05, -2.259434638168003E+05, -3.201836387352789E+04,  6.815313863531340E-01,  8.362378349128928E-01,  9.846262928071559E-03,  1.217493923669088E+00,  3.649954959768204E+05,  1.338190447368135E-02,
2459831.185416667, A.D. 2022-Sep-08 16:27:00.0000,  2.872998475489489E+05, -2.229209193747631E+05, -3.198118850690930E+04,  6.730815296618712E-01,  8.429379426676281E-01,  1.080646800712504E-02,  1.217658517175977E+00,  3.650448398688213E+05,  1.403147080764322E-02,
2459831.227083333, A.D. 2022-Sep-08 17:27:00.0000,  2.897076283914410E+05, -2.198744232605626E+05, -3.194055918013911E+04,  6.645631709917669E-01,  8.495441918240073E-01,  1.176510954667948E-02,  1.217830914305046E+00,  3.650965232278969E+05,  1.468158816613450E-02,
2459831.268750000, A.D. 2022-Sep-08 18:27:00.0000,  2.920846215359670E+05, -2.168043147336934E+05, -3.189648173915586E+04,  6.559774425497440E-01,  8.560558248095024E-01,  1.272206694761147E-02,  1.218011120942520E+00,  3.651505478186932E+05,  1.533213472916281E-02,
2459831.310416667, A.D. 2022-Sep-08 19:27:00.0000,  2.944305865042271E+05, -2.137109357513490E+05, -3.184896246333007E+04,  6.473254864515983E-01,  8.624721005033120E-01,  1.367722001827765E-02,  1.218199141507184E+00,  3.652069149659285E+05,  1.598298791977580E-02,
2459831.352083333, A.D. 2022-Sep-08 20:27:00.0000,  2.967452869469394E+05, -2.105946309088948E+05, -3.179800806394531E+04,  6.386084544317476E-01,  8.687922944020117E-01,  1.463044900357768E-02,  1.218394978941558E+00,  3.652656255517480E+05,  1.663402444846599E-02,
2459831.393750000, A.D. 2022-Sep-08 21:27:00.0000,  2.990284906779394E+05, -2.074557473797579E+05, -3.174362568257414E+04,  6.298275075492662E-01,  8.750156987788200E-01,  1.558163461384870E-02,  1.218598634703610E+00,  3.653266800132394E+05,  1.728512035800613E-02,
2459831.435416667, A.D. 2022-Sep-08 22:27:00.0000,  3.012799697072134E+05, -2.042946348547535E+05, -3.168582288935116E+04,  6.209838158903727E-01,  8.811416228363842E-01,  1.653065805357451E-02,  1.218810108759007E+00,  3.653900783401101E+05,  1.793615106868605E-02,
2459831.477083333, A.D. 2022-Sep-08 23:27:00.0000,  3.034995002728564E+05, -2.011116454808738E+05, -3.162460768114252E+04,  6.120785582675419E-01,  8.871693928529767E-01,  1.747740104989393E-02,  1.219029399573917E+00,  3.654558200725286E+05,  1.858699142392249E-02,
2459831.518750000, A.D. 2022-Sep-09 00:27:00.0000,  3.056868628719400E+05, -1.979071337995630E+05, -3.155998847961349E+04,  6.031129219154190E-01,  8.930983523220204E-01,  1.842174588088874E-02,  1.219256504108353E+00,  3.655239042991302E+05,  1.923751573620914E-02,
2459831.560416667, A.D. 2022-Sep-09 01:27:00.0000,  3.078418422902797E+05, -1.946814566845017E+05, -3.149197412919429E+04,  5.940881021837109E-01,  8.989278620848467E-01,  1.936357540363642E-02,  1.219491417810080E+00,  3.655943296551887E+05,  1.988759783338058E-02,
2459831.602083333, A.D. 2022-Sep-09 02:27:00.0000,  3.099642276310932E+05, -1.914349732789252E+05, -3.142057389494590E+04,  5.850053022272380E-01,  9.046573004566110E-01,  2.030277308201056E-02,  1.219734134609069E+00,  3.656670943209557E+05,  2.053711110515467E-02,
2459831.643750000, A.D. 2022-Sep-09 03:27:00.0000,  3.120538123425358E+05, -1.881680449325020E+05, -3.134579746032570E+04,  5.758657326933295E-01,  9.102860633452865E-01,  2.123922301421088E-02,  1.219984646912523E+00,  3.657421960201672E+05,  2.118592854992726E-02,
2459831.685416667, A.D. 2022-Sep-09 04:27:00.0000,  3.141103942441075E+05, -1.848810351377959E+05, -3.126765492485480E+04,  5.666706114067471E-01,  9.158135643636665E-01,  2.217280996000892E-02,  1.220242945600451E+00,  3.658196320187195E+05,  2.183392282178285E-02,
2459831.727083333, A.D. 2022-Sep-09 05:27:00.0000,  3.161337755519213E+05, -1.815743094663373E+05, -3.118615680168798E+04,  5.574211630523283E-01,  9.212392349343124E-01,  2.310341936769156E-02,  1.220509020021828E+00,  3.658993991235149E+05,  2.248096627769630E-02,
2459831.768750000, A.D. 2022-Sep-09 06:27:00.0000,  3.181237629028247E+05, -1.782482355043299E+05, -3.110131401508673E+04,  5.481186188555347E-01,  9.265625243873872E-01,  2.403093740068751E-02,  1.220782857991300E+00,  3.659814936814766E+05,  2.312693102488758E-02,
2459831.810416667, A.D. 2022-Sep-09 07:27:00.0000,  3.200801673773682E+05, -1.749031827880183E+05, -3.101313789779752E+04,  5.387642162611028E-01,  9.317829000513235E-01,  2.495525096386148E-02,  1.221064445786477E+00,  3.660659115787358E+05,  2.377168896830187E-02,
2459831.852083333, A.D. 2022-Sep-09 08:27:00.0000,  3.220028045216138E+05, -1.715395227387415E+05, -3.092164018833575E+04,  5.293591986099858E-01,  9.368998473362802E-01,  2.587624772945846E-02,  1.221353768145790E+00,  3.661526482399885E+05,  2.441511185818392E-02,
2459831.893750000, A.D. 2022-Sep-09 09:27:00.0000,  3.238914943677774E+05, -1.681576285976993E+05, -3.082683302817696E+04,  5.199048148147827E-01,  9.419128698103441E-01,  2.679381616268794E-02,  1.221650808266913E+00,  3.662416986280246E+05,  2.505707133771077E-02,
2459831.935416667, A.D. 2022-Sep-09 10:27:00.0000,  3.257460614537005E+05, -1.647578753604578E+05, -3.072872895885689E+04,  5.104023190338505E-01,  9.468214892684497E-01,  2.770784554692751E-02,  1.221955547805771E+00,  3.663330572434285E+05,  2.569743899065271E-02,
2459831.977083333, A.D. 2022-Sep-09 11:27:00.0000,  3.275663348411471E+05, -1.613406397112193E+05, -3.062734091898096E+04,  5.008529703442949E-01,  9.516252457939831E-01,  2.861822600853664E-02,  1.222267966876106E+00,  3.664267181244504E+05,  2.633608638903190E-02,
2459832.018750000, A.D. 2022-Sep-09 12:27:00.0000,  3.293521481329201E+05, -1.579062999568844E+05, -3.052268224114574E+04,  4.912580324140349E-01,  9.563236978130482E-01,  2.952484854126425E-02,  1.222588044049628E+00,  3.665226748470502E+05,  2.697288514074218E-02,
2459832.060416667, A.D. 2022-Sep-09 13:27:00.0000,  3.311033394887981E+05, -1.544552359609314E+05, -3.041476664877297E+04,  4.816187731731394E-01,  9.609164221413866E-01,  3.042760503023700E-02,  1.222915756356727E+00,  3.666209205251121E+05,  2.760770693709931E-02,
2459832.102083333, A.D. 2022-Sep-09 14:27:00.0000,  3.328197516402855E+05, -1.509878290771399E+05, -3.030360825285800E+04,  4.719364644846282E-01,  9.654030140239349E-01,  3.132638827551565E-02,  1.223251079287760E+00,  3.667214478108304E+05,  2.824042360028762E-02,
2459832.143750000, A.D. 2022-Sep-09 15:27:00.0000,  3.345012319041790E+05, -1.475044620831859E+05, -3.018922154863437E+04,  4.622123818149390E-01,  9.697830871670199E-01,  3.222109201520656E-02,  1.223593986794911E+00,  3.668242488952658E+05,  2.887090713067055E-02,
2459832.185416667, A.D. 2022-Sep-09 16:27:00.0000,  3.361476321949461E+05, -1.440055191141338E+05, -3.007162141215597E+04,  4.524478039042478E-01,  9.740562737631937E-01,  3.311161094811560E-02,  1.223944451294608E+00,  3.669293155090717E+05,  2.949902975392718E-02,
2459832.227083333, A.D. 2022-Sep-09 17:27:00.0000,  3.377588090359169E+05, -1.404913855958523E+05, -2.995082309679825E+04,  4.426440124368407E-01,  9.782222245087199E-01,  3.399784075593426E-02,  1.224302443670515E+00,  3.670366389233902E+05,  3.012466396798524E-02,
2459832.268750000, A.D. 2022-Sep-09 18:27:00.0000,  3.393346235692906E+05, -1.369624481783804E+05, -2.982684222968083E+04,  4.328022917117280E-01,  9.822806086137215E-01,  3.487967812494608E-02,  1.224667933277080E+00,  3.671462099509158E+05,  3.074768258971038E-02,
2459832.310416667, A.D. 2022-Sep-09 19:27:00.0000,  3.408749415649556E+05, -1.334190946692704E+05, -2.969969480801255E+04,  4.229239283136883E-01,  9.862311138050188E-01,  3.575702076723980E-02,  1.225040887943644E+00,  3.672580189471276E+05,  3.136795880131846E-02,
2459832.352083333, A.D. 2022-Sep-09 20:27:00.0000,  3.423796334281272E+05, -1.298617139669339E+05, -2.956939719536110E+04,  4.130102107849334E-01,  9.900734463216777E-01,  3.662976744142610E-02,  1.225421273979105E+00,  3.673720558116873E+05,  3.198536619647215E-02,
2459832.393750000, A.D. 2022-Sep-09 21:27:00.0000,  3.438485742058047E+05, -1.262906959940157E+05, -2.943596611784907E+04,  4.030624292975757E-01,  9.938073309033041E-01,  3.749781797283830E-02,  1.225809056177135E+00,  3.674883099900034E+05,  3.259977882602613E-02,
2459832.435416667, A.D. 2022-Sep-09 22:27:00.0000,  3.452816435920508E+05, -1.227064316308249E+05, -2.929941866027815E+04,  3.930818753270828E-01,  9.974325107711244E-01,  3.836107327321847E-02,  1.226204197821942E+00,  3.676067704749581E+05,  3.321107124337857E-02,
2459832.477083333, A.D. 2022-Sep-09 23:27:00.0000,  3.466787259320979E+05, -1.191093126488450E+05, -2.915977226218335E+04,  3.830698413268965E-01,  1.000948747601892E+00,  3.921943535987166E-02,  1.226606660694574E+00,  3.677274258087985E+05,  3.381911854939195E-02,
2459832.518750000, A.D. 2022-Sep-10 00:27:00.0000,  3.480397102252886E+05, -1.154997316443542E+05, -2.901704471381984E+04,  3.730276204099181E-01,  1.004355821492291E+00,  4.007280737378233E-02,  1.227016405079779E+00,  3.678502640851907E+05,  3.442379644285491E-02,
2459832.560416667, A.D. 2022-Sep-10 01:27:00.0000,  3.493644901268892E+05, -1.118780819721798E+05, -2.887125415208587E+04,  3.629565060269254E-01,  1.007653530926615E+00,  4.092109359813351E-02,  1.227433389773504E+00,  3.679752729514707E+05,  3.502498126284802E-02,
2459832.602083333, A.D. 2022-Sep-10 02:27:00.0000,  3.506529639486794E+05, -1.082447576795791E+05, -2.872241905637570E+04,  3.528577916312014E-01,  1.010841692723296E+00,  4.176419947636284E-02,  1.227857572090687E+00,  3.681024396109793E+05,  3.562255002048161E-02,
2459832.643750000, A.D. 2022-Sep-10 03:27:00.0000,  3.519050346584257E+05, -1.046001534403519E+05, -2.857055824437573E+04,  3.427327703745638E-01,  1.013920141977534E+00,  4.260203162797616E-02,  1.228288907873733E+00,  3.682317508256020E+05,  3.621638045679001E-02,
2459832.685416667, A.D. 2022-Sep-10 04:27:00.0000,  3.531206098782170E+05, -1.009446644891392E+05, -2.841569086779963E+04,  3.325827347873948E-01,  1.016888732004939E+00,  4.343449786543996E-02,  1.228727351501487E+00,  3.683631929184609E+05,  3.680635108058732E-02,
2459832.727083333, A.D. 2022-Sep-10 05:27:00.0000,  3.542996018816623E+05, -9.727868655595003E+04, -2.825783640806508E+04,  3.224089764647888E-01,  1.019747334273548E+00,  4.426150720994954E-02,  1.229172855898716E+00,  3.684967517767560E+05,  3.739234121097845E-02,
2459832.768750000, A.D. 2022-Sep-10 06:27:00.0000,  3.554419275899614E+05, -9.360261580094507E+04, -2.809701467191492E+04,  3.122127857552096E-01,  1.022495838329203E+00,  4.508296990661759E-02,  1.229625372546089E+00,  3.686324128547576E+05,  3.797423101930390E-02,
2459832.810416667, A.D. 2022-Sep-10 07:27:00.0000,  3.565475085668617E+05, -8.991684874950076E+04, -2.793324578698456E+04,  3.019954514518215E-01,  1.025134151714373E+00,  4.589879743907616E-02,  1.230084851490657E+00,  3.687701611769490E+05,  3.855190157049621E-02,
2459832.852083333, A.D. 2022-Sep-10 08:27:00.0000,  3.576162710125070E+05, -8.622178222757706E+04, -2.776655019731788E+04,  2.917582604866628E-01,  1.027662199880505E+00,  4.670890254348747E-02,  1.230551241356835E+00,  3.689099813413168E+05,  3.912523486383223E-02,
2459832.893750000, A.D. 2022-Sep-10 09:27:00.0000,  3.586481457561917E+05, -8.251781329741288E+04, -2.759694865883373E+04,  2.815024976278208E-01,  1.030079926093988E+00,  4.751319922196146E-02,  1.231024489357858E+00,  3.690518575227871E+05,  3.969411387305703E-02,
2459832.935416667, A.D. 2022-Sep-10 10:27:00.0000,  3.596430682480306E+05, -7.880533919357065E+04, -2.742446223474547E+04,  2.712294451797682E-01,  1.032387291335852E+00,  4.831160275537283E-02,  1.231504541307723E+00,  3.691957734768050E+05,  4.025842258586532E-02,
2459832.977083333, A.D. 2022-Sep-10 11:27:00.0000,  3.606009785495545E+05, -7.508475725935354E+04, -2.724911229093502E+04,  2.609403826870125E-01,  1.034584274195278E+00,  4.910402971557615E-02,  1.231991341633600E+00,  3.693417125430545E+05,  4.081804604271572E-02,
2459833.018750000, A.D. 2022-Sep-10 12:27:00.0000,  3.615218213232471E+05, -7.135646488361694E+04, -2.707092049128439E+04,  2.506365866412139E-01,  1.036670870757050E+00,  4.989039797701517E-02,  1.232484833388697E+00,  3.694896576493179E+05,  4.137287037496430E-02,
2459833.060416667, A.D. 2022-Sep-10 13:27:00.0000,  3.624055458210323E+05, -6.762085943799582E+04, -2.688990879296634E+04,  2.403193301919131E-01,  1.038647094483047E+00,  5.067062672772765E-02,  1.232984958265594E+00,  3.696395913154698E+05,  4.192278284229538E-02,
2459833.102083333, A.D. 2022-Sep-10 14:27:00.0000,  3.632521058717274E+05, -6.387833821456929E+04, -2.670609944169655E+04,  2.299898828610152E-01,  1.040512976087910E+00,  5.144463647973924E-02,  1.233491656610008E+00,  3.697914956576061E+05,  4.246767186943348E-02,
2459833.143750000, A.D. 2022-Sep-10 15:27:00.0000,  3.640614598674763E+05, -6.012929836398293E+04, -2.651951496694942E+04,  2.196495102611664E-01,  1.042268563408989E+00,  5.221234907884825E-02,  1.234004867435001E+00,  3.699453523923029E+05,  4.300742708212064E-02,
2459833.185416667, A.D. 2022-Sep-10 16:27:00.0000,  3.648335707491745E+05, -5.637413683404969E+04, -2.633017817713989E+04,  2.092994738181589E-01,  1.043913921270707E+00,  5.297368771380029E-02,  1.234524528435614E+00,  3.701011428410036E+05,  4.354193934233960E-02,
